uncertainty_level,freeze_size,lam,method,seed,total_cost_mean,operational_cost_mean,changed_actions_total,runtime_mean_sec,fallback_rate
medium,3,1.0,event_triggered_no_stability,29,7.027777777777778,7.027777777777778,0,7.863156497478485e-05,1.0
medium,3,1.0,event_triggered_no_stability,30,7.0,7.0,0,7.671024650335312e-05,1.0
medium,3,1.0,event_triggered_no_stability,31,7.066666666666667,7.066666666666667,0,0.06659715250134468,1.0
medium,3,1.0,event_triggered_no_stability,32,9.447974181803012,6.944444444444444,13,0.10720273378220471,0.9090909090909091
medium,3,1.0,event_triggered_no_stability,33,9.386187514902703,6.019675925925926,17,0.1281112970577346,0.7777777777777778
medium,3,1.0,event_triggered_no_stability,34,7.013888888888888,7.013888888888888,0,8.15466046333313e-05,1.0
medium,3,1.0,event_triggered_no_stability,35,7.064814814814815,7.064814814814815,0,0.06694720188776652,1.0
medium,3,1.0,event_triggered_no_stability,36,7.059523809523809,7.059523809523809,0,7.863715291023254e-05,1.0
medium,3,1.0,event_triggered_no_stability,37,7.117521367521368,7.117521367521368,0,0.053560286187208615,1.0
medium,3,1.0,event_triggered_no_stability,38,7.022222222222221,7.022222222222221,0,7.515251636505126e-05,1.0
medium,3,1.0,event_triggered_no_stability,39,7.0,7.0,0,7.482369740804036e-05,1.0
medium,3,1.0,mpc,20,17.045048068681265,8.052680311890839,46,0.0001702279680305057,0.0
medium,3,1.0,mpc,21,22.763501562323526,8.276315789473685,59,0.0001699822023510933,0.0
medium,3,1.0,mpc,22,11.564330746956372,6.033333333333333,35,0.0001626197248697281,0.0
medium,3,1.0,mpc,23,18.381153624091468,7.4375,72,0.00016798730939626694,0.0
medium,3,1.0,mpc,24,17.78336596903899,8.049479166666666,69,0.0001695919781923294,0.0
medium,3,1.0,mpc,25,13.605426254138667,7.333333333333334,22,0.00016740762761660984,0.0
medium,3,1.0,mpc,26,12.367481636605902,6.148940058479532,36,0.00016328361299302842,0.0
medium,3,1.0,mpc,27,15.870314684951552,7.675438596491229,43,0.00016849984725316366,0.0
medium,3,1.0,mpc,28,17.340069801475234,7.457706766917295,72,0.0001681340592248099,0.0
medium,3,1.0,mpc,29,14.503303198443442,6.527777777777778,30,0.00016462368269761404,0.0
medium,3,1.0,mpc,30,18.883862384443635,7.625,57,0.00016854749992489815,0.0
medium,3,1.0,mpc,31,17.404520009280596,7.8315789473684205,41,0.00016857124865055084,0.0
medium,3,1.0,mpc,32,16.970516197715195,7.42006754855052,57,0.00016772374510765076,0.0
medium,3,1.0,mpc,33,16.876404916697407,5.803626543209877,58,0.00016299097074402703,0.0
medium,3,1.0,mpc,34,20.25611912363514,7.8464912280701755,36,0.00016926974058151245,0.0
medium,3,1.0,mpc,35,19.65554588679618,7.598976608187134,63,0.00016892411642604403,0.0
medium,3,1.0,mpc,36,23.119060313145205,8.90969387755102,54,0.00017263953174863542,0.0
medium,3,1.0,mpc,37,17.19603415458456,9.0514652014652,60,0.00017349192729363075,0.0
medium,3,1.0,mpc,38,23.539845515438813,8.619761904761905,124,0.00017421866456667582,0.0
medium,3,1.0,mpc,39,20.659145836162867,7.5,48,0.00016718233625094095,0.0
medium,3,1.0,sarcrp,20,7.055555555555556,7.055555555555556,0,7.499174939261543e-05,1.0
medium,3,1.0,sarcrp,21,7.048611111111111,7.048611111111111,0,0.07825790764763951,1.0
medium,3,1.0,sarcrp,22,7.066666666666667,7.066666666666667,0,7.565133273601532e-05,1.0
medium,3,1.0,sarcrp,23,7.020833333333333,7.020833333333333,0,7.226411253213882e-05,1.0
medium,3,1.0,sarcrp,24,7.076388888888888,7.076388888888888,0,0.052292847695449986,1.0
medium,3,1.0,sarcrp,25,7.095238095238095,7.095238095238095,0,7.703740681920732e-05,1.0
medium,3,1.0,sarcrp,26,7.061728395061729,7.061728395061729,0,7.107853889465332e-05,1.0
medium,3,1.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,7.22006791167789e-05,1.0
medium,3,1.0,sarcrp,28,7.053571428571429,7.053571428571429,0,0.043587294806327136,1.0
medium,3,1.0,sarcrp,29,7.027777777777778,7.027777777777778,0,7.7377383907636e-05,1.0
medium,3,1.0,sarcrp,30,7.0,7.0,0,7.401686161756516e-05,1.0
medium,3,1.0,sarcrp,31,7.066666666666667,7.066666666666667,0,0.06163332052528858,1.0
medium,3,1.0,sarcrp,32,7.126262626262626,7.126262626262626,0,0.1176962015981024,1.0
medium,3,1.0,sarcrp,33,7.052469135802468,7.052469135802468,0,0.13693795684311125,1.0
medium,3,1.0,sarcrp,34,7.013888888888888,7.013888888888888,0,7.850304245948792e-05,1.0
medium,3,1.0,sarcrp,35,7.064814814814815,7.064814814814815,0,0.06930447411206034,1.0
medium,3,1.0,sarcrp,36,7.059523809523809,7.059523809523809,0,7.788145116397313e-05,1.0
medium,3,1.0,sarcrp,37,7.117521367521368,7.117521367521368,0,0.04886276561480302,1.0
medium,3,1.0,sarcrp,38,7.022222222222221,7.022222222222221,0,7.436498999595642e-05,1.0
medium,3,1.0,sarcrp,39,7.0,7.0,0,7.501617074012756e-05,1.0
medium,5,0.0,static,20,7.055555555555556,7.055555555555556,0,2.5207797686258954e-07,1.0
medium,5,0.0,static,21,7.048611111111111,7.048611111111111,0,2.253800630569458e-07,1.0
medium,5,0.0,static,22,7.066666666666667,7.066666666666667,0,2.261251211166382e-07,1.0
medium,5,0.0,static,23,7.020833333333333,7.020833333333333,0,2.092371384302775e-07,1.0
medium,5,0.0,static,24,7.076388888888888,7.076388888888888,0,2.138937513033549e-07,1.0
medium,5,0.0,static,25,7.095238095238095,7.095238095238095,0,2.091484410422189e-07,1.0
medium,5,0.0,static,26,7.061728395061729,7.061728395061729,0,2.3014015621609158e-07,1.0
medium,5,0.0,static,27,7.0092592592592595,7.0092592592592595,0,2.2558702362908258e-07,1.0
medium,5,0.0,static,28,7.053571428571429,7.053571428571429,0,2.1047890186309814e-07,1.0
medium,5,0.0,static,29,7.027777777777778,7.027777777777778,0,2.446273962656657e-07,1.0
medium,5,0.0,static,30,7.0,7.0,0,2.1653249859809875e-07,1.0
medium,5,0.0,static,31,7.066666666666667,7.066666666666667,0,2.2314488887786865e-07,1.0
medium,5,0.0,static,32,7.126262626262626,7.126262626262626,0,2.2013079036365857e-07,1.0
medium,5,0.0,static,33,7.052469135802468,7.052469135802468,0,2.2268957561916775e-07,1.0
medium,5,0.0,static,34,7.013888888888888,7.013888888888888,0,2.2041300932566324e-07,1.0
medium,5,0.0,static,35,7.064814814814815,7.064814814814815,0,2.1482507387797037e-07,1.0
medium,5,0.0,static,36,7.059523809523809,7.059523809523809,0,2.3682202611650739e-07,1.0
medium,5,0.0,static,37,7.117521367521368,7.117521367521368,0,1.9371509552001953e-07,1.0
medium,5,0.0,static,38,7.022222222222221,7.022222222222221,0,1.9942720731099446e-07,1.0
medium,5,0.0,static,39,7.0,7.0,0,2.483526865641276e-07,1.0
medium,5,0.0,full_reopt,20,17.045048068681265,8.052680311890839,46,9.394395682546828e-05,0.0
medium,5,0.0,full_reopt,21,29.105354890384852,6.763774671052632,79,8.827215060591698e-05,0.0
medium,5,0.0,full_reopt,22,18.885856658365476,6.8052777777777775,65,8.925236761569977e-05,0.0
medium,5,0.0,full_reopt,23,24.867547844800963,6.9379084967320255,111,8.872523903846741e-05,0.0
medium,5,0.0,full_reopt,24,23.668219022918905,7.4356641962340495,97,8.969443539778392e-05,0.0
medium,5,0.0,full_reopt,25,19.362698553598868,6.722689075630252,38,8.812493511608668e-05,0.0
medium,5,0.0,full_reopt,26,20.65314959011075,5.454089506172839,60,8.503306243154738e-05,0.0
medium,5,0.0,full_reopt,27,15.4958712031151,7.231481481481483,46,8.89930460188124e-05,0.0
medium,5,0.0,full_reopt,28,19.900167560305086,4.939975990396158,98,8.4353078688894e-05,0.0
medium,5,0.0,full_reopt,29,13.985077369858395,6.527777777777778,30,8.746919532616933e-05,0.0
medium,5,0.0,full_reopt,30,24.280714283211093,3.75,75,8.227163925766945e-05,0.0
medium,5,0.0,full_reopt,31,31.085932856041563,7.305555555555555,95,9.049326181411743e-05,0.0
medium,5,0.0,full_reopt,32,22.904640095627926,4.919953208556151,88,8.318573236465454e-05,0.0
medium,5,0.0,full_reopt,33,25.175025716570403,4.788194444444445,76,8.242618706491258e-05,0.0
medium,5,0.0,full_reopt,34,22.4117757379817,7.1805555555555545,46,9.221024811267853e-05,0.0
medium,5,0.0,full_reopt,35,25.671958855234557,7.250350413069713,88,9.112101462152269e-05,0.0
medium,5,0.0,full_reopt,36,23.119060313145205,8.90969387755102,54,9.637964623314994e-05,0.0
medium,5,0.0,full_reopt,37,15.117825406515182,5.785595776772246,64,8.485322961440453e-05,0.0
medium,5,0.0,full_reopt,38,23.909719205209687,8.486666666666668,122,9.275376796722413e-05,0.0
medium,5,0.0,full_reopt,39,20.6762949362636,7.0,52,8.965594073136647e-05,0.0
medium,5,0.0,periodic,20,9.80236207381556,7.609649122807018,11,1.1129511727227105e-05,0.8888888888888888
medium,5,0.0,periodic,21,11.830610914628794,7.013888888888888,16,1.392001286149025e-05,0.875
medium,5,0.0,periodic,22,14.896728287699409,7.705263157894737,33,1.9881501793861388e-05,0.8
medium,5,0.0,periodic,23,13.431175772777998,7.604575163398692,32,1.6585613290468853e-05,0.8333333333333334
medium,5,0.0,periodic,24,14.905014667414036,7.991593567251461,35,1.692492514848709e-05,0.8333333333333334
medium,5,0.0,periodic,25,12.553365832360317,6.6232492997198875,16,1.3732484408787318e-05,0.8571428571428571
medium,5,0.0,periodic,26,9.601117121017124,5.385802469135802,17,1.011002394888136e-05,0.8888888888888888
medium,5,0.0,periodic,27,10.171749656918756,8.119444444444445,13,1.1624561415778266e-05,0.8888888888888888
medium,5,0.0,periodic,28,8.585964374252432,4.868939883645766,28,1.2578442692756653e-05,0.8571428571428571
medium,5,0.0,periodic,29,9.45097152174076,6.694444444444444,10,1.5789642930030823e-05,0.8333333333333334
medium,5,0.0,periodic,30,11.930644772029144,6.5,17,1.172628253698349e-05,0.875
medium,5,0.0,periodic,31,15.150046380834407,6.5058823529411764,33,1.9103661179542543e-05,0.8
medium,5,0.0,periodic,32,11.401899909670947,5.884135472370766,30,1.6000460494648326e-05,0.8181818181818182
medium,5,0.0,periodic,33,10.26436375255363,5.943287037037036,16,1.03550652662913e-05,0.8888888888888888
medium,5,0.0,periodic,34,12.901663128283717,7.6805555555555545,15,1.6899779438972473e-05,0.8333333333333334
medium,5,0.0,periodic,35,11.014725927904335,8.181481481481482,15,1.1300047238667807e-05,0.8888888888888888
medium,5,0.0,periodic,36,11.590851314503936,8.343537414965986,13,1.5113502740859985e-05,0.8571428571428571
medium,5,0.0,periodic,37,9.515539778036866,5.708371040723981,25,1.4138336365039531e-05,0.8461538461538461
medium,5,0.0,periodic,38,13.442418495435646,8.154152046783626,40,2.01168159643809e-05,0.8
medium,5,0.0,periodic,39,10.447050959800473,6.666666666666667,12,1.5852351983388264e-05,0.8333333333333334
medium,5,0.0,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,7.590858472718133e-05,1.0
medium,5,0.0,event_triggered_no_stability,21,7.048611111111111,7.048611111111111,0,0.0854303166270256,1.0
medium,5,0.0,event_triggered_no_stability,22,7.066666666666667,7.066666666666667,0,7.589943706989288e-05,1.0
medium,5,0.0,event_triggered_no_stability,23,7.020833333333333,7.020833333333333,0,7.421864817539851e-05,1.0
medium,5,0.0,event_triggered_no_stability,24,7.076388888888888,7.076388888888888,0,0.052145627327263355,1.0
medium,5,0.0,event_triggered_no_stability,25,7.095238095238095,7.095238095238095,0,7.81518008027758e-05,1.0
medium,5,0.0,event_triggered_no_stability,26,7.061728395061729,7.061728395061729,0,7.36543701754676e-05,1.0
medium,5,0.0,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,7.299996084637112e-05,1.0
medium,5,0.0,event_triggered_no_stability,28,7.053571428571429,7.053571428571429,0,0.04431758129170963,1.0
medium,5,0.0,event_triggered_no_stability,29,7.027777777777778,7.027777777777778,0,8.086301386356354e-05,1.0
medium,5,0.0,event_triggered_no_stability,30,7.0,7.0,0,7.301848381757736e-05,1.0
medium,5,0.0,event_triggered_no_stability,31,7.066666666666667,7.066666666666667,0,0.06326720304787159,1.0
medium,5,0.0,event_triggered_no_stability,32,8.846948720571966,6.944444444444444,10,0.11629430611025203,0.9090909090909091
medium,5,0.0,event_triggered_no_stability,33,7.372535636458362,6.277233115468409,6,0.1311768496202098,0.8888888888888888
medium,5,0.0,event_triggered_no_stability,34,7.013888888888888,7.013888888888888,0,7.909598449865977e-05,1.0
medium,5,0.0,event_triggered_no_stability,35,7.064814814814815,7.064814814814815,0,0.07643455639481544,1.0
medium,5,0.0,event_triggered_no_stability,36,7.059523809523809,7.059523809523809,0,7.821992039680481e-05,1.0
medium,5,0.0,event_triggered_no_stability,37,7.117521367521368,7.117521367521368,0,0.048293814349632994,1.0
medium,5,0.0,event_triggered_no_stability,38,7.022222222222221,7.022222222222221,0,7.469778259595235e-05,1.0
medium,5,0.0,event_triggered_no_stability,39,7.0,7.0,0,7.46392955382665e-05,1.0
medium,5,0.0,mpc,20,17.045048068681265,8.052680311890839,46,0.00016938977771335177,0.0
medium,5,0.0,mpc,21,22.763501562323526,8.276315789473685,59,0.0001734904944896698,0.0
medium,5,0.0,mpc,22,11.564330746956372,6.033333333333333,35,0.00016199834644794464,0.0
medium,5,0.0,mpc,23,18.381153624091468,7.4375,72,0.00016729813069105148,0.0
medium,5,0.0,mpc,24,17.78336596903899,8.049479166666666,69,0.0001691281795501709,0.0
medium,5,0.0,mpc,25,13.605426254138667,7.333333333333334,22,0.00018955128533499583,0.0
medium,5,0.0,mpc,26,12.367481636605902,6.148940058479532,36,0.00020887868271933662,0.0
medium,5,0.0,mpc,27,15.870314684951552,7.675438596491229,43,0.00025480157799190946,0.0
medium,5,0.0,mpc,28,17.340069801475234,7.457706766917295,72,0.00017939641007355282,0.0
medium,5,0.0,mpc,29,14.503303198443442,6.527777777777778,30,0.00016343407332897186,0.0
medium,5,0.0,mpc,30,18.883862384443635,7.625,57,0.00016854703426361084,0.0
medium,5,0.0,mpc,31,17.404520009280596,7.8315789473684205,41,0.00016793385148048401,0.0
medium,5,0.0,mpc,32,16.970516197715195,7.42006754855052,57,0.00016756050966002724,0.0
medium,5,0.0,mpc,33,16.876404916697407,5.803626543209877,58,0.00016112128893534342,0.0
medium,5,0.0,mpc,34,20.25611912363514,7.8464912280701755,36,0.0001690797507762909,0.0
medium,5,0.0,mpc,35,19.65554588679618,7.598976608187134,63,0.00016685078541437784,0.0
medium,5,0.0,mpc,36,23.119060313145205,8.90969387755102,54,0.00017341705305235728,0.0
medium,5,0.0,mpc,37,17.19603415458456,9.0514652014652,60,0.00017144043858234698,0.0
medium,5,0.0,mpc,38,23.539845515438813,8.619761904761905,124,0.00017092799146970112,0.0
medium,5,0.0,mpc,39,20.659145836162867,7.5,48,0.0001708678901195526,0.0
medium,5,0.0,sarcrp,20,7.055555555555556,7.055555555555556,0,7.557372252146403e-05,1.0
medium,5,0.0,sarcrp,21,7.048611111111111,7.048611111111111,0,0.07781539624556899,1.0
medium,5,0.0,sarcrp,22,7.066666666666667,7.066666666666667,0,7.728002965450287e-05,1.0
medium,5,0.0,sarcrp,23,7.020833333333333,7.020833333333333,0,7.37852727373441e-05,1.0
medium,5,0.0,sarcrp,24,7.076388888888888,7.076388888888888,0,0.058550652116537094,1.0
medium,5,0.0,sarcrp,25,7.095238095238095,7.095238095238095,0,7.777022463934762e-05,1.0
medium,5,0.0,sarcrp,26,7.061728395061729,7.061728395061729,0,7.28720592127906e-05,1.0
medium,5,0.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,7.208602295981513e-05,1.0
medium,5,0.0,sarcrp,28,7.053571428571429,7.053571428571429,0,0.04689263579036508,1.0
medium,5,0.0,sarcrp,29,7.027777777777778,7.027777777777778,0,7.729977369308472e-05,1.0
medium,5,0.0,sarcrp,30,7.0,7.0,0,7.297750562429428e-05,1.0
medium,5,0.0,sarcrp,31,7.066666666666667,7.066666666666667,0,0.06314121522009372,1.0
medium,5,0.0,sarcrp,32,7.126262626262626,7.126262626262626,0,0.11251329359683124,1.0
medium,5,0.0,sarcrp,33,7.052469135802468,7.052469135802468,0,0.15044300589296553,1.0
medium,5,0.0,sarcrp,34,7.013888888888888,7.013888888888888,0,7.793307304382324e-05,1.0
medium,5,0.0,sarcrp,35,7.064814814814815,7.064814814814815,0,0.07546547551949818,1.0
medium,5,0.0,sarcrp,36,7.059523809523809,7.059523809523809,0,0.00010985721434865679,1.0
medium,5,0.0,sarcrp,37,7.117521367521368,7.117521367521368,0,0.05024140184888473,1.0
medium,5,0.0,sarcrp,38,7.022222222222221,7.022222222222221,0,7.624551653862e-05,1.0
medium,5,0.0,sarcrp,39,7.0,7.0,0,7.384146253267924e-05,1.0
medium,5,0.5,static,20,7.055555555555556,7.055555555555556,0,2.483526865641276e-07,1.0
medium,5,0.5,static,21,7.048611111111111,7.048611111111111,0,2.086162567138672e-07,1.0
medium,5,0.5,static,22,7.066666666666667,7.066666666666667,0,2.0675361156463623e-07,1.0
medium,5,0.5,static,23,7.020833333333333,7.020833333333333,0,2.1109978357950845e-07,1.0
medium,5,0.5,static,24,7.076388888888888,7.076388888888888,0,2.0830581585566202e-07,1.0
medium,5,0.5,static,25,7.095238095238095,7.095238095238095,0,2.3043581417628696e-07,1.0
medium,5,0.5,static,26,7.061728395061729,7.061728395061729,0,2.1896428532070584e-07,1.0
medium,5,0.5,static,27,7.0092592592592595,7.0092592592592595,0,2.0571880870395236e-07,1.0
medium,5,0.5,static,28,7.053571428571429,7.053571428571429,0,2.014317682811192e-07,1.0
medium,5,0.5,static,29,7.027777777777778,7.027777777777778,0,2.477318048477173e-07,1.0
medium,5,0.5,static,30,7.0,7.0,0,2.3655593395233154e-07,1.0
medium,5,0.5,static,31,7.066666666666667,7.066666666666667,0,2.0600855350494384e-07,1.0
medium,5,0.5,static,32,7.126262626262626,7.126262626262626,0,2.2453340617093173e-07,1.0
medium,5,0.5,static,33,7.052469135802468,7.052469135802468,0,2.2434526019626193e-07,1.0
medium,5,0.5,static,34,7.013888888888888,7.013888888888888,0,2.1917124589284262e-07,1.0
medium,5,0.5,static,35,7.064814814814815,7.064814814814815,0,2.0654665099249945e-07,1.0
medium,5,0.5,static,36,7.059523809523809,7.059523809523809,0,2.075518880571638e-07,1.0
medium,5,0.5,static,37,7.117521367521368,7.117521367521368,0,2.0890281750605658e-07,1.0
medium,5,0.5,static,38,7.022222222222221,7.022222222222221,0,1.8402934074401855e-07,1.0
medium,5,0.5,static,39,7.0,7.0,0,2.2662182648976645e-07,1.0
medium,5,0.5,full_reopt,20,17.045048068681265,8.052680311890839,46,9.25995409488678e-05,0.0
medium,5,0.5,full_reopt,21,29.105354890384852,6.763774671052632,79,9.054690599441528e-05,0.0
medium,5,0.5,full_reopt,22,18.885856658365476,6.8052777777777775,65,9.082667529582977e-05,0.0
medium,5,0.5,full_reopt,23,24.867547844800963,6.9379084967320255,111,8.940665672222774e-05,0.0
medium,5,0.5,full_reopt,24,23.668219022918905,7.4356641962340495,97,9.355135262012482e-05,0.0
medium,5,0.5,full_reopt,25,19.362698553598868,6.722689075630252,38,8.885243109294347e-05,0.0
medium,5,0.5,full_reopt,26,20.65314959011075,5.454089506172839,60,8.513447311189439e-05,0.0
medium,5,0.5,full_reopt,27,15.4958712031151,7.231481481481483,46,8.988835745387607e-05,0.0
medium,5,0.5,full_reopt,28,19.900167560305086,4.939975990396158,98,8.324054735047477e-05,0.0
medium,5,0.5,full_reopt,29,13.985077369858395,6.527777777777778,30,9.280008574326833e-05,0.0
medium,5,0.5,full_reopt,30,24.280714283211093,3.75,75,8.498132228851318e-05,0.0
medium,5,0.5,full_reopt,31,31.085932856041563,7.305555555555555,95,9.38471406698227e-05,0.0
medium,5,0.5,full_reopt,32,22.904640095627926,4.919953208556151,88,8.641115643761374e-05,0.0
medium,5,0.5,full_reopt,33,25.175025716570403,4.788194444444445,76,8.499994874000549e-05,0.0
medium,5,0.5,full_reopt,34,22.4117757379817,7.1805555555555545,46,9.00545467933019e-05,0.0
medium,5,0.5,full_reopt,35,25.671958855234557,7.250350413069713,88,9.037678440411885e-05,0.0
medium,5,0.5,full_reopt,36,23.119060313145205,8.90969387755102,54,9.774044156074524e-05,0.0
medium,5,0.5,full_reopt,37,15.117825406515182,5.785595776772246,64,8.881951753909771e-05,0.0
medium,5,0.5,full_reopt,38,23.909719205209687,8.486666666666668,122,9.560560186704e-05,0.0
medium,5,0.5,full_reopt,39,20.6762949362636,7.0,52,9.044694403807323e-05,0.0
medium,5,0.5,periodic,20,9.80236207381556,7.609649122807018,11,1.1433743768268161e-05,0.8888888888888888
medium,5,0.5,periodic,21,11.830610914628794,7.013888888888888,16,1.2421980500221252e-05,0.875
medium,5,0.5,periodic,22,14.896728287699409,7.705263157894737,33,2.0266324281692504e-05,0.8
medium,5,0.5,periodic,23,13.431175772777998,7.604575163398692,32,1.6886120041211445e-05,0.8333333333333334
medium,5,0.5,periodic,24,14.905014667414036,7.991593567251461,35,1.7112120985984802e-05,0.8333333333333334
medium,5,0.5,periodic,25,12.553365832360317,6.6232492997198875,16,1.393897192818778e-05,0.8571428571428571
medium,5,0.5,periodic,26,9.601117121017124,5.385802469135802,17,1.0042140881220499e-05,0.8888888888888888
medium,5,0.5,periodic,27,10.171749656918756,8.119444444444445,13,1.1519425445132785e-05,0.8888888888888888
medium,5,0.5,periodic,28,8.585964374252432,4.868939883645766,28,1.2899615934916905e-05,0.8571428571428571
medium,5,0.5,periodic,29,9.45097152174076,6.694444444444444,10,1.5897055466969807e-05,0.8333333333333334
medium,5,0.5,periodic,30,11.930644772029144,6.5,17,1.210952177643776e-05,0.875
medium,5,0.5,periodic,31,15.150046380834407,6.5058823529411764,33,1.9001588225364684e-05,0.8
medium,5,0.5,periodic,32,11.401899909670947,5.884135472370766,30,1.6305256973613393e-05,0.8181818181818182
medium,5,0.5,periodic,33,10.26436375255363,5.943287037037036,16,1.0300427675247192e-05,0.8888888888888888
medium,5,0.5,periodic,34,12.901663128283717,7.6805555555555545,15,1.7740453282992046e-05,0.8333333333333334
medium,5,0.5,periodic,35,11.014725927904335,8.181481481481482,15,1.168333821826511e-05,0.8888888888888888
medium,5,0.5,periodic,36,11.590851314503936,8.343537414965986,13,1.5397689172199796e-05,0.8571428571428571
medium,5,0.5,periodic,37,9.515539778036866,5.708371040723981,25,1.419421571951646e-05,0.8461538461538461
medium,5,0.5,periodic,38,13.442418495435646,8.154152046783626,40,2.0317981640497843e-05,0.8
medium,5,0.5,periodic,39,10.447050959800473,6.666666666666667,12,1.5941138068834942e-05,0.8333333333333334
medium,5,0.5,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,7.641315460205078e-05,1.0
medium,5,0.5,event_triggered_no_stability,21,7.048611111111111,7.048611111111111,0,0.08020222885534167,1.0
medium,5,0.5,event_triggered_no_stability,22,7.066666666666667,7.066666666666667,0,9.30052250623703e-05,1.0
medium,5,0.5,event_triggered_no_stability,23,7.020833333333333,7.020833333333333,0,9.247226019700368e-05,1.0
medium,5,0.5,event_triggered_no_stability,24,7.076388888888888,7.076388888888888,0,0.06890740773330133,1.0
medium,5,0.5,event_triggered_no_stability,25,7.095238095238095,7.095238095238095,0,7.715076208114624e-05,1.0
medium,5,0.5,event_triggered_no_stability,26,7.061728395061729,7.061728395061729,0,7.424048251575894e-05,1.0
medium,5,0.5,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,7.462087604734633e-05,1.0
medium,5,0.5,event_triggered_no_stability,28,7.053571428571429,7.053571428571429,0,0.05516525357961655,1.0
medium,5,0.5,event_triggered_no_stability,29,7.027777777777778,7.027777777777778,0,9.657256305217743e-05,1.0
medium,5,0.5,event_triggered_no_stability,30,7.0,7.0,0,9.147636592388153e-05,1.0
medium,5,0.5,event_triggered_no_stability,31,7.066666666666667,7.066666666666667,0,0.06963094547390938,1.0
medium,5,0.5,event_triggered_no_stability,32,8.846948720571966,6.944444444444444,10,0.13264619796113533,0.9090909090909091
medium,5,0.5,event_triggered_no_stability,33,7.372535636458362,6.277233115468409,6,0.17720218085580403,0.8888888888888888
medium,5,0.5,event_triggered_no_stability,34,7.013888888888888,7.013888888888888,0,0.00010422555108865102,1.0
medium,5,0.5,event_triggered_no_stability,35,7.064814814814815,7.064814814814815,0,0.08751276301013099,1.0
medium,5,0.5,event_triggered_no_stability,36,7.059523809523809,7.059523809523809,0,7.756373711994716e-05,1.0
medium,5,0.5,event_triggered_no_stability,37,7.117521367521368,7.117521367521368,0,0.06177474214480473,1.0
medium,5,0.5,event_triggered_no_stability,38,7.022222222222221,7.022222222222221,0,9.291271368662516e-05,1.0
medium,5,0.5,event_triggered_no_stability,39,7.0,7.0,0,9.009552498658498e-05,1.0
medium,5,0.5,mpc,20,17.045048068681265,8.052680311890839,46,0.00021121278405189514,0.0
medium,5,0.5,mpc,21,22.763501562323526,8.276315789473685,59,0.00020858226343989372,0.0
medium,5,0.5,mpc,22,11.564330746956372,6.033333333333333,35,0.00019926317036151887,0.0
medium,5,0.5,mpc,23,18.381153624091468,7.4375,72,0.00020935386419296265,0.0
medium,5,0.5,mpc,24,17.78336596903899,8.049479166666666,69,0.00020798264692227045,0.0
medium,5,0.5,mpc,25,13.605426254138667,7.333333333333334,22,0.00020842254161834717,0.0
medium,5,0.5,mpc,26,12.367481636605902,6.148940058479532,36,0.00021164864301681519,0.0
medium,5,0.5,mpc,27,15.870314684951552,7.675438596491229,43,0.00020649532477060953,0.0
medium,5,0.5,mpc,28,17.340069801475234,7.457706766917295,72,0.0002093267227922167,0.0
medium,5,0.5,mpc,29,14.503303198443442,6.527777777777778,30,0.0002027271936337153,0.0
medium,5,0.5,mpc,30,18.883862384443635,7.625,57,0.00021076668053865433,0.0
medium,5,0.5,mpc,31,17.404520009280596,7.8315789473684205,41,0.00020951665937900542,0.0
medium,5,0.5,mpc,32,16.970516197715195,7.42006754855052,57,0.0002093325284394351,0.0
medium,5,0.5,mpc,33,16.876404916697407,5.803626543209877,58,0.00019874423742294312,0.0
medium,5,0.5,mpc,34,20.25611912363514,7.8464912280701755,36,0.00021204166114330292,0.0
medium,5,0.5,mpc,35,19.65554588679618,7.598976608187134,63,0.00021694766150580512,0.0
medium,5,0.5,mpc,36,23.119060313145205,8.90969387755102,54,0.00021203128354890005,0.0
medium,5,0.5,mpc,37,17.19603415458456,9.0514652014652,60,0.00021609033529575056,0.0
medium,5,0.5,mpc,38,23.539845515438813,8.619761904761905,124,0.00020961984992027283,0.0
medium,5,0.5,mpc,39,20.659145836162867,7.5,48,0.00020639225840568542,0.0
medium,5,0.5,sarcrp,20,7.055555555555556,7.055555555555556,0,9.27700764603085e-05,1.0
medium,5,0.5,sarcrp,21,7.048611111111111,7.048611111111111,0,0.10041217179968953,1.0
medium,5,0.5,sarcrp,22,7.066666666666667,7.066666666666667,0,9.147264063358307e-05,1.0
medium,5,0.5,sarcrp,23,7.020833333333333,7.020833333333333,0,9.038423498471578e-05,1.0
medium,5,0.5,sarcrp,24,7.076388888888888,7.076388888888888,0,0.0666525000706315,1.0
medium,5,0.5,sarcrp,25,7.095238095238095,7.095238095238095,0,9.362559233392988e-05,1.0
medium,5,0.5,sarcrp,26,7.061728395061729,7.061728395061729,0,8.866356478797065e-05,1.0
medium,5,0.5,sarcrp,27,7.0092592592592595,7.0092592592592595,0,8.88833569155799e-05,1.0
medium,5,0.5,sarcrp,28,7.053571428571429,7.053571428571429,0,0.05583235648061548,1.0
medium,5,0.5,sarcrp,29,7.027777777777778,7.027777777777778,0,9.439078470071156e-05,1.0
