uncertainty_level,freeze_size,lam,method,seed,total_cost_mean,operational_cost_mean,changed_actions_total,runtime_mean_sec,fallback_rate
medium,3,0.0,full_reopt,39,20.6762949362636,7.0,52,8.375383913516998e-05,0.0
medium,3,0.0,periodic,20,9.80236207381556,7.609649122807018,11,1.1131581332948474e-05,0.8888888888888888
medium,3,0.0,periodic,21,11.830610914628794,7.013888888888888,16,1.1926982551813126e-05,0.875
medium,3,0.0,periodic,22,14.896728287699409,7.705263157894737,33,1.9836798310279845e-05,0.8
medium,3,0.0,periodic,23,13.431175772777998,7.604575163398692,32,1.5601205329100292e-05,0.8333333333333334
medium,3,0.0,periodic,24,14.905014667414036,7.991593567251461,35,1.748868574698766e-05,0.8333333333333334
medium,3,0.0,periodic,25,12.553365832360317,6.6232492997198875,16,1.3293964522225516e-05,0.8571428571428571
medium,3,0.0,periodic,26,9.601117121017124,5.385802469135802,17,9.190291166305542e-06,0.8888888888888888
medium,3,0.0,periodic,27,10.171749656918756,8.119444444444445,13,1.0726766453848944e-05,0.8888888888888888
medium,3,0.0,periodic,28,8.585964374252432,4.868939883645766,28,1.1705926486424037e-05,0.8571428571428571
medium,3,0.0,periodic,29,9.45097152174076,6.694444444444444,10,1.5114744504292807e-05,0.8333333333333334
medium,3,0.0,periodic,30,11.930644772029144,6.5,17,1.0987743735313416e-05,0.875
medium,3,0.0,periodic,31,15.150046380834407,6.5058823529411764,33,1.759044826030731e-05,0.8
medium,3,0.0,periodic,32,11.401899909670947,5.884135472370766,30,1.546097072688016e-05,0.8181818181818182
medium,3,0.0,periodic,33,10.26436375255363,5.943287037037036,16,9.511493974261814e-06,0.8888888888888888
medium,3,0.0,periodic,34,12.901663128283717,7.6805555555555545,15,1.6108155250549316e-05,0.8333333333333334
medium,3,0.0,periodic,35,11.014725927904335,8.181481481481482,15,1.0655572017033895e-05,0.8888888888888888
medium,3,0.0,periodic,36,11.590851314503936,8.343537414965986,13,1.4715961047581264e-05,0.8571428571428571
medium,3,0.0,periodic,37,9.515539778036866,5.708371040723981,25,1.3694453697938185e-05,0.8461538461538461
medium,3,0.0,periodic,38,13.442418495435646,8.154152046783626,40,1.8596152464548747e-05,0.8
medium,3,0.0,periodic,39,10.447050959800473,6.666666666666667,12,1.4698132872581482e-05,0.8333333333333334
medium,3,0.0,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,5.992874503135681e-05,1.0
medium,3,0.0,event_triggered_no_stability,21,7.048611111111111,7.048611111111111,0,0.0781145403161645,1.0
medium,3,0.0,event_triggered_no_stability,22,7.066666666666667,7.066666666666667,0,6.435401737689972e-05,1.0
medium,3,0.0,event_triggered_no_stability,23,7.020833333333333,7.020833333333333,0,5.922839045524597e-05,1.0
medium,3,0.0,event_triggered_no_stability,24,7.076388888888888,7.076388888888888,0,0.05342095748831829,1.0
medium,3,0.0,event_triggered_no_stability,25,7.095238095238095,7.095238095238095,0,6.060408694403512e-05,1.0
medium,3,0.0,event_triggered_no_stability,26,7.061728395061729,7.061728395061729,0,5.806444419754876e-05,1.0
medium,3,0.0,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,6.308986081017388e-05,1.0
medium,3,0.0,event_triggered_no_stability,28,7.053571428571429,7.053571428571429,0,0.048283563394631655,1.0
medium,3,0.0,event_triggered_no_stability,29,7.027777777777778,7.027777777777778,0,6.117050846417745e-05,1.0
medium,3,0.0,event_triggered_no_stability,30,7.0,7.0,0,5.7646073400974274e-05,1.0
medium,3,0.0,event_triggered_no_stability,31,7.066666666666667,7.066666666666667,0,0.06346063688397408,1.0
medium,3,0.0,event_triggered_no_stability,32,7.126262626262626,7.126262626262626,0,0.12057094343683937,1.0
medium,3,0.0,event_triggered_no_stability,33,7.052469135802468,7.052469135802468,0,0.13957488371266258,1.0
medium,3,0.0,event_triggered_no_stability,34,7.013888888888888,7.013888888888888,0,6.592025359471639e-05,1.0
medium,3,0.0,event_triggered_no_stability,35,7.064814814814815,7.064814814814815,0,0.07666500616404745,1.0
medium,3,0.0,event_triggered_no_stability,36,7.059523809523809,7.059523809523809,0,6.384615387235369e-05,1.0
medium,3,0.0,event_triggered_no_stability,37,7.117521367521368,7.117521367521368,0,0.049633811586178266,1.0
medium,3,0.0,event_triggered_no_stability,38,7.022222222222221,7.022222222222221,0,5.90821107228597e-05,1.0
medium,3,0.0,event_triggered_no_stability,39,7.0,7.0,0,5.913836260636648e-05,1.0
medium,3,0.0,mpc,20,1000022.6161982475,1000012.1111755235,61,9.096951948271858e-05,0.0
medium,3,0.0,mpc,21,1000032.0821707536,1000010.7886904761,92,8.718809112906456e-05,0.0
medium,3,0.0,mpc,22,1000022.0357478296,1000010.8250434783,70,8.725151419639588e-05,0.0
medium,3,0.0,mpc,23,1000027.7518750769,1000010.9608036891,126,8.839772393306096e-05,0.0
medium,3,0.0,mpc,24,1000027.0075474529,1000011.4678847721,114,8.825678378343582e-05,0.0
medium,3,0.0,mpc,25,1000025.6604377938,1000010.7532467532,55,9.154581597873143e-05,0.0
medium,3,0.0,mpc,26,1000020.8019344275,1000009.4772256729,58,9.0352776977751e-05,0.0
medium,3,0.0,mpc,27,1000018.8895868079,1000011.2415458937,48,9.322414795557658e-05,0.0
medium,3,0.0,mpc,28,1000022.8565435748,1000008.9641148325,110,8.908393127577645e-05,0.0
medium,3,0.0,mpc,29,1000021.9905664165,1000010.5579710145,47,9.549284974733989e-05,0.0
medium,3,0.0,mpc,30,1000023.2037474334,1000007.75,73,8.718529716134071e-05,0.0
medium,3,0.0,mpc,31,1000030.5155968212,1000011.3260869564,97,8.95332545042038e-05,0.0
medium,3,0.0,mpc,32,1000022.6454280459,1000008.9592680047,86,8.900869976390491e-05,0.0
medium,3,0.0,mpc,33,1000026.7156689372,1000008.8121693122,81,9.103036589092678e-05,0.0
medium,3,0.0,mpc,34,1000027.3009331129,1000011.1956521738,57,9.710403780142467e-05,0.0
medium,3,0.0,mpc,35,1000029.4380801871,1000011.2901052891,105,9.621638390753005e-05,0.0
medium,3,0.0,mpc,36,1000026.5845485994,1000012.9696703296,60,0.0001020559242793492,0.0
medium,3,0.0,mpc,37,1000019.564739454,1000009.8277135908,79,9.429626739942111e-05,0.0
medium,3,0.0,mpc,38,1000026.5920681092,1000012.5093333333,133,9.082704782485962e-05,0.0
medium,3,0.0,mpc,39,1000027.0406606545,1000011.0,67,8.842473228772481e-05,0.0
medium,3,0.0,sarcrp,20,7.055555555555556,7.055555555555556,0,5.889642569753859e-05,1.0
medium,3,0.0,sarcrp,21,7.048611111111111,7.048611111111111,0,0.07903745723888278,1.0
medium,3,0.0,sarcrp,22,7.066666666666667,7.066666666666667,0,6.212815642356873e-05,1.0
medium,3,0.0,sarcrp,23,7.020833333333333,7.020833333333333,0,6.35857383410136e-05,1.0
medium,3,0.0,sarcrp,24,7.076388888888888,7.076388888888888,0,0.058398841259380184,1.0
medium,3,0.0,sarcrp,25,7.095238095238095,7.095238095238095,0,6.351247429847717e-05,1.0
medium,3,0.0,sarcrp,26,7.061728395061729,7.061728395061729,0,5.734380748536852e-05,1.0
medium,3,0.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,5.85739811261495e-05,1.0
medium,3,0.0,sarcrp,28,7.053571428571429,7.053571428571429,0,0.04393138124474457,1.0
medium,3,0.0,sarcrp,29,7.027777777777778,7.027777777777778,0,6.001939376195272e-05,1.0
medium,3,0.0,sarcrp,30,7.0,7.0,0,5.6840479373931885e-05,1.0
medium,3,0.0,sarcrp,31,7.066666666666667,7.066666666666667,0,0.06354871168732643,1.0
medium,3,0.0,sarcrp,32,7.126262626262626,7.126262626262626,0,0.11965469778938727,1.0
medium,3,0.0,sarcrp,33,7.052469135802468,7.052469135802468,0,0.1449686818652683,1.0
medium,3,0.0,sarcrp,34,7.013888888888888,7.013888888888888,0,6.874340275923412e-05,1.0
medium,3,0.0,sarcrp,35,7.064814814814815,7.064814814814815,0,0.07059875254829724,1.0
medium,3,0.0,sarcrp,36,7.059523809523809,7.059523809523809,0,6.0382166079112464e-05,1.0
medium,3,0.0,sarcrp,37,7.117521367521368,7.117521367521368,0,0.049684435702287234,1.0
medium,3,0.0,sarcrp,38,7.022222222222221,7.022222222222221,0,6.449793775876363e-05,1.0
medium,3,0.0,sarcrp,39,7.0,7.0,0,6.0581291715304055e-05,1.0
medium,3,0.5,static,20,7.055555555555556,7.055555555555556,0,2.3138191964891223e-07,1.0
medium,3,0.5,static,21,7.048611111111111,7.048611111111111,0,2.0721927285194397e-07,1.0
medium,3,0.5,static,22,7.066666666666667,7.066666666666667,0,2.0600855350494384e-07,1.0
medium,3,0.5,static,23,7.020833333333333,7.020833333333333,0,1.961986223856608e-07,1.0
medium,3,0.5,static,24,7.076388888888888,7.076388888888888,0,1.9961347182591757e-07,1.0
medium,3,0.5,static,25,7.095238095238095,7.095238095238095,0,2.3043581417628696e-07,1.0
medium,3,0.5,static,26,7.061728395061729,7.061728395061729,0,1.8667843606736926e-07,1.0
medium,3,0.5,static,27,7.0092592592592595,7.0092592592592595,0,2.0116567611694336e-07,1.0
medium,3,0.5,static,28,7.053571428571429,7.053571428571429,0,1.883932522365025e-07,1.0
medium,3,0.5,static,29,7.027777777777778,7.027777777777778,0,2.0178655783335367e-07,1.0
medium,3,0.5,static,30,7.0,7.0,0,1.993030309677124e-07,1.0
medium,3,0.5,static,31,7.066666666666667,7.066666666666667,0,1.862645149230957e-07,1.0
medium,3,0.5,static,32,7.126262626262626,7.126262626262626,0,2.0218166438016025e-07,1.0
medium,3,0.5,static,33,7.052469135802468,7.052469135802468,0,1.941290166642931e-07,1.0
medium,3,0.5,static,34,7.013888888888888,7.013888888888888,0,2.2786358992258707e-07,1.0
medium,3,0.5,static,35,7.064814814814815,7.064814814814815,0,1.870923572116428e-07,1.0
medium,3,0.5,static,36,7.059523809523809,7.059523809523809,0,2.0808407238551547e-07,1.0
medium,3,0.5,static,37,7.117521367521368,7.117521367521368,0,1.7996017749492938e-07,1.0
medium,3,0.5,static,38,7.022222222222221,7.022222222222221,0,1.8502275149027506e-07,1.0
medium,3,0.5,static,39,7.0,7.0,0,2.1668771902720133e-07,1.0
medium,3,0.5,full_reopt,20,17.045048068681265,8.052680311890839,46,8.636092146237691e-05,0.0
medium,3,0.5,full_reopt,21,29.105354890384852,6.763774671052632,79,8.243415504693985e-05,0.0
medium,3,0.5,full_reopt,22,18.885856658365476,6.8052777777777775,65,8.326433598995208e-05,0.0
medium,3,0.5,full_reopt,23,24.867547844800963,6.9379084967320255,111,8.35927203297615e-05,0.0
medium,3,0.5,full_reopt,24,23.668219022918905,7.4356641962340495,97,8.79845271507899e-05,0.0
medium,3,0.5,full_reopt,25,19.362698553598868,6.722689075630252,38,8.308674607958113e-05,0.0
medium,3,0.5,full_reopt,26,20.65314959011075,5.454089506172839,60,7.925472325748867e-05,0.0
medium,3,0.5,full_reopt,27,15.4958712031151,7.231481481481483,46,8.47337974442376e-05,0.0
medium,3,0.5,full_reopt,28,19.900167560305086,4.939975990396158,98,7.80932605266571e-05,0.0
medium,3,0.5,full_reopt,29,13.985077369858395,6.527777777777778,30,8.299263815085094e-05,0.0
medium,3,0.5,full_reopt,30,24.280714283211093,3.75,75,7.455423474311829e-05,0.0
medium,3,0.5,full_reopt,31,31.085932856041563,7.305555555555555,95,8.59621912240982e-05,0.0
medium,3,0.5,full_reopt,32,22.904640095627926,4.919953208556151,88,8.290769024328752e-05,0.0
medium,3,0.5,full_reopt,33,25.175025716570403,4.788194444444445,76,7.799391945203145e-05,0.0
medium,3,0.5,full_reopt,34,22.4117757379817,7.1805555555555545,46,8.491861323515575e-05,0.0
medium,3,0.5,full_reopt,35,25.671958855234557,7.250350413069713,88,8.478264013926189e-05,0.0
medium,3,0.5,full_reopt,36,23.119060313145205,8.90969387755102,54,8.926913142204285e-05,0.0
medium,3,0.5,full_reopt,37,15.117825406515182,5.785595776772246,64,8.408266764420729e-05,0.0
medium,3,0.5,full_reopt,38,23.909719205209687,8.486666666666668,122,8.785823980967204e-05,0.0
medium,3,0.5,full_reopt,39,20.6762949362636,7.0,52,8.985896905263265e-05,0.0
medium,3,0.5,periodic,20,9.80236207381556,7.609649122807018,11,1.0523945093154907e-05,0.8888888888888888
medium,3,0.5,periodic,21,11.830610914628794,7.013888888888888,16,1.168111339211464e-05,0.875
medium,3,0.5,periodic,22,14.896728287699409,7.705263157894737,33,1.862458884716034e-05,0.8
medium,3,0.5,periodic,23,13.431175772777998,7.604575163398692,32,1.5577301383018494e-05,0.8333333333333334
medium,3,0.5,periodic,24,14.905014667414036,7.991593567251461,35,1.581354687611262e-05,0.8333333333333334
medium,3,0.5,periodic,25,12.553365832360317,6.6232492997198875,16,1.2730913502829416e-05,0.8571428571428571
medium,3,0.5,periodic,26,9.601117121017124,5.385802469135802,17,9.360826677746243e-06,0.8888888888888888
medium,3,0.5,periodic,27,10.171749656918756,8.119444444444445,13,1.1660572555330065e-05,0.8888888888888888
medium,3,0.5,periodic,28,8.585964374252432,4.868939883645766,28,1.419415431363242e-05,0.8571428571428571
medium,3,0.5,periodic,29,9.45097152174076,6.694444444444444,10,1.5636906027793884e-05,0.8333333333333334
medium,3,0.5,periodic,30,11.930644772029144,6.5,17,1.1723022907972336e-05,0.875
medium,3,0.5,periodic,31,15.150046380834407,6.5058823529411764,33,1.763775944709778e-05,0.8
medium,3,0.5,periodic,32,11.401899909670947,5.884135472370766,30,1.522932540286671e-05,0.8181818181818182
medium,3,0.5,periodic,33,10.26436375255363,5.943287037037036,16,9.763571951124402e-06,0.8888888888888888
medium,3,0.5,periodic,34,12.901663128283717,7.6805555555555545,15,1.6381343205769856e-05,0.8333333333333334
medium,3,0.5,periodic,35,11.014725927904335,8.181481481481482,15,1.0738770167032877e-05,0.8888888888888888
medium,3,0.5,periodic,36,11.590851314503936,8.343537414965986,13,1.4537147113255092e-05,0.8571428571428571
medium,3,0.5,periodic,37,9.515539778036866,5.708371040723981,25,1.295971182676462e-05,0.8461538461538461
medium,3,0.5,periodic,38,13.442418495435646,8.154152046783626,40,2.0647545655568442e-05,0.8
medium,3,0.5,periodic,39,10.447050959800473,6.666666666666667,12,1.5967215100924175e-05,0.8333333333333334
medium,3,0.5,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,6.30488826168908e-05,1.0
medium,3,0.5,event_triggered_no_stability,21,7.048611111111111,7.048611111111111,0,0.08525889413431287,1.0
medium,3,0.5,event_triggered_no_stability,22,7.066666666666667,7.066666666666667,0,6.270445883274078e-05,1.0
medium,3,0.5,event_triggered_no_stability,23,7.020833333333333,7.020833333333333,0,5.931903918584188e-05,1.0
medium,3,0.5,event_triggered_no_stability,24,7.076388888888888,7.076388888888888,0,0.053410896100103855,1.0
medium,3,0.5,event_triggered_no_stability,25,7.095238095238095,7.095238095238095,0,6.084250552313668e-05,1.0
medium,3,0.5,event_triggered_no_stability,26,7.061728395061729,7.061728395061729,0,5.887531571918064e-05,1.0
medium,3,0.5,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,5.766501029332479e-05,1.0
medium,3,0.5,event_triggered_no_stability,28,7.053571428571429,7.053571428571429,0,0.048443381009357314,1.0
medium,3,0.5,event_triggered_no_stability,29,7.027777777777778,7.027777777777778,0,6.108544766902924e-05,1.0
medium,3,0.5,event_triggered_no_stability,30,7.0,7.0,0,5.764700472354889e-05,1.0
medium,3,0.5,event_triggered_no_stability,31,7.066666666666667,7.066666666666667,0,0.06412207670509815,1.0
medium,3,0.5,event_triggered_no_stability,32,7.126262626262626,7.126262626262626,0,0.11982348561286926,1.0
medium,3,0.5,event_triggered_no_stability,33,7.052469135802468,7.052469135802468,0,0.1403254262275166,1.0
medium,3,0.5,event_triggered_no_stability,34,7.013888888888888,7.013888888888888,0,6.110345323880513e-05,1.0
medium,3,0.5,event_triggered_no_stability,35,7.064814814814815,7.064814814814815,0,0.07752021526296933,1.0
medium,3,0.5,event_triggered_no_stability,36,7.059523809523809,7.059523809523809,0,6.136617490223475e-05,1.0
medium,3,0.5,event_triggered_no_stability,37,7.117521367521368,7.117521367521368,0,0.04982878382389362,1.0
medium,3,0.5,event_triggered_no_stability,38,7.022222222222221,7.022222222222221,0,6.193841497103373e-05,1.0
medium,3,0.5,event_triggered_no_stability,39,7.0,7.0,0,5.8791289726893105e-05,1.0
medium,3,0.5,mpc,20,1000022.6161982475,1000012.1111755235,61,9.196996688842773e-05,0.0
medium,3,0.5,mpc,21,1000032.0821707536,1000010.7886904761,92,9.156577289104462e-05,0.0
medium,3,0.5,mpc,22,1000022.0357478296,1000010.8250434783,70,8.65444540977478e-05,0.0
medium,3,0.5,mpc,23,1000027.7518750769,1000010.9608036891,126,8.70457539955775e-05,0.0
medium,3,0.5,mpc,24,1000027.0075474529,1000011.4678847721,114,9.598738203446071e-05,0.0
medium,3,0.5,mpc,25,1000025.6604377938,1000010.7532467532,55,9.138775723321097e-05,0.0
medium,3,0.5,mpc,26,1000020.8019344275,1000009.4772256729,58,8.327141404151917e-05,0.0
medium,3,0.5,mpc,27,1000018.8895868079,1000011.2415458937,48,8.78804259830051e-05,0.0
medium,3,0.5,mpc,28,1000022.8565435748,1000008.9641148325,110,8.036701806953975e-05,0.0
medium,3,0.5,mpc,29,1000021.9905664165,1000010.5579710145,47,8.907541632652283e-05,0.0
medium,3,0.5,mpc,30,1000023.2037474334,1000007.75,73,7.95908272266388e-05,0.0
medium,3,0.5,mpc,31,1000030.5155968212,1000011.3260869564,97,8.93421471118927e-05,0.0
medium,3,0.5,mpc,32,1000022.6454280459,1000008.9592680047,86,8.560683239590038e-05,0.0
medium,3,0.5,mpc,33,1000026.7156689372,1000008.8121693122,81,8.173659443855286e-05,0.0
medium,3,0.5,mpc,34,1000027.3009331129,1000011.1956521738,57,9.635525445143382e-05,0.0
medium,3,0.5,mpc,35,1000029.4380801871,1000011.2901052891,105,9.628261129061381e-05,0.0
medium,3,0.5,mpc,36,1000026.5845485994,1000012.9696703296,60,0.00010186008044651576,0.0
medium,3,0.5,mpc,37,1000019.564739454,1000009.8277135908,79,9.113521530078008e-05,0.0
medium,3,0.5,mpc,38,1000026.5920681092,1000012.5093333333,133,9.861166278521219e-05,0.0
medium,3,0.5,mpc,39,1000027.0406606545,1000011.0,67,9.438581764698029e-05,0.0
medium,3,0.5,sarcrp,20,7.055555555555556,7.055555555555556,0,6.370122234026591e-05,1.0
medium,3,0.5,sarcrp,21,7.048611111111111,7.048611111111111,0,0.07865872466936707,1.0
medium,3,0.5,sarcrp,22,7.066666666666667,7.066666666666667,0,5.874224007129669e-05,1.0
medium,3,0.5,sarcrp,23,7.020833333333333,7.020833333333333,0,5.708572765191396e-05,1.0
medium,3,0.5,sarcrp,24,7.076388888888888,7.076388888888888,0,0.058202158038814865,1.0
medium,3,0.5,sarcrp,25,7.095238095238095,7.095238095238095,0,6.019590156418937e-05,1.0
medium,3,0.5,sarcrp,26,7.061728395061729,7.061728395061729,0,5.7980004284116956e-05,1.0
medium,3,0.5,sarcrp,27,7.0092592592592595,7.0092592592592595,0,6.060136689080132e-05,1.0
medium,3,0.5,sarcrp,28,7.053571428571429,7.053571428571429,0,0.04388099616127355,1.0
medium,3,0.5,sarcrp,29,7.027777777777778,7.027777777777778,0,6.491442521413167e-05,1.0
medium,3,0.5,sarcrp,30,7.0,7.0,0,6.095739081501961e-05,1.0
medium,3,0.5,sarcrp,31,7.066666666666667,7.066666666666667,0,0.07052183598279953,1.0
medium,3,0.5,sarcrp,32,7.126262626262626,7.126262626262626,0,0.11377724327824333,1.0
medium,3,0.5,sarcrp,33,7.052469135802468,7.052469135802468,0,0.14517896912164158,1.0
medium,3,0.5,sarcrp,34,7.013888888888888,7.013888888888888,0,6.470332543055217e-05,1.0
medium,3,0.5,sarcrp,35,7.064814814814815,7.064814814814815,0,0.07005067749155892,1.0
medium,3,0.5,sarcrp,36,7.059523809523809,7.059523809523809,0,6.14252473626818e-05,1.0
medium,3,0.5,sarcrp,37,7.117521367521368,7.117521367521368,0,0.053888718669231124,1.0
medium,3,0.5,sarcrp,38,7.022222222222221,7.022222222222221,0,5.945339798927307e-05,1.0
medium,3,0.5,sarcrp,39,7.0,7.0,0,6.063344577948252e-05,1.0
medium,3,1.0,static,20,7.055555555555556,7.055555555555556,0,2.60770320892334e-07,1.0
medium,3,1.0,static,21,7.048611111111111,7.048611111111111,0,2.1792948246002197e-07,1.0
medium,3,1.0,static,22,7.066666666666667,7.066666666666667,0,2.127140760421753e-07,1.0
medium,3,1.0,static,23,7.020833333333333,7.020833333333333,0,2.0023435354232788e-07,1.0
medium,3,1.0,static,24,7.076388888888888,7.076388888888888,0,2.070640524228414e-07,1.0
medium,3,1.0,static,25,7.095238095238095,7.095238095238095,0,2.091484410422189e-07,1.0
medium,3,1.0,static,26,7.061728395061729,7.061728395061729,0,2.0903017785814075e-07,1.0
medium,3,1.0,static,27,7.0092592592592595,7.0092592592592595,0,2.0903017785814075e-07,1.0
medium,3,1.0,static,28,7.053571428571429,7.053571428571429,0,2.0435878208705356e-07,1.0
medium,3,1.0,static,29,7.027777777777778,7.027777777777778,0,2.1730860074361166e-07,1.0
medium,3,1.0,static,30,7.0,7.0,0,2.039596438407898e-07,1.0
medium,3,1.0,static,31,7.066666666666667,7.066666666666667,0,1.9259750843048097e-07,1.0
medium,3,1.0,static,32,7.126262626262626,7.126262626262626,0,1.8389387564225632e-07,1.0
medium,3,1.0,static,33,7.052469135802468,7.052469135802468,0,1.7922785547044543e-07,1.0
medium,3,1.0,static,34,7.013888888888888,7.013888888888888,0,2.247591813405355e-07,1.0
medium,3,1.0,static,35,7.064814814814815,7.064814814814815,0,2.1648075845506457e-07,1.0
medium,3,1.0,static,36,7.059523809523809,7.059523809523809,0,2.2617833954947336e-07,1.0
medium,3,1.0,static,37,7.117521367521368,7.117521367521368,0,1.928554131434514e-07,1.0
medium,3,1.0,static,38,7.022222222222221,7.022222222222221,0,1.889963944753011e-07,1.0
medium,3,1.0,static,39,7.0,7.0,0,2.0985802014668783e-07,1.0
medium,3,1.0,full_reopt,20,17.045048068681265,8.052680311890839,46,8.796527981758118e-05,0.0
medium,3,1.0,full_reopt,21,29.105354890384852,6.763774671052632,79,8.279690518975258e-05,0.0
medium,3,1.0,full_reopt,22,18.885856658365476,6.8052777777777775,65,8.485838770866394e-05,0.0
medium,3,1.0,full_reopt,23,24.867547844800963,6.9379084967320255,111,9.038796027501424e-05,0.0
medium,3,1.0,full_reopt,24,23.668219022918905,7.4356641962340495,97,8.727920552094777e-05,0.0
medium,3,1.0,full_reopt,25,19.362698553598868,6.722689075630252,38,8.267589977809362e-05,0.0
medium,3,1.0,full_reopt,26,20.65314959011075,5.454089506172839,60,7.962435483932495e-05,0.0
medium,3,1.0,full_reopt,27,15.4958712031151,7.231481481481483,46,8.353673749499851e-05,0.0
medium,3,1.0,full_reopt,28,19.900167560305086,4.939975990396158,98,7.914352629865919e-05,0.0
medium,3,1.0,full_reopt,29,13.985077369858395,6.527777777777778,30,9.049909810225169e-05,0.0
medium,3,1.0,full_reopt,30,24.280714283211093,3.75,75,7.782550528645515e-05,0.0
medium,3,1.0,full_reopt,31,31.085932856041563,7.305555555555555,95,8.361414074897766e-05,0.0
medium,3,1.0,full_reopt,32,22.904640095627926,4.919953208556151,88,8.050826462832364e-05,0.0
medium,3,1.0,full_reopt,33,25.175025716570403,4.788194444444445,76,8.089385098881192e-05,0.0
medium,3,1.0,full_reopt,34,22.4117757379817,7.1805555555555545,46,8.451069394747417e-05,0.0
medium,3,1.0,full_reopt,35,25.671958855234557,7.250350413069713,88,8.401150504748027e-05,0.0
medium,3,1.0,full_reopt,36,23.119060313145205,8.90969387755102,54,8.924039346831185e-05,0.0
medium,3,1.0,full_reopt,37,15.117825406515182,5.785595776772246,64,8.025049017025874e-05,0.0
medium,3,1.0,full_reopt,38,23.909719205209687,8.486666666666668,122,8.979688088099162e-05,0.0
medium,3,1.0,full_reopt,39,20.6762949362636,7.0,52,8.40798020362854e-05,0.0
medium,3,1.0,periodic,20,9.80236207381556,7.609649122807018,11,1.065143280559116e-05,0.8888888888888888
medium,3,1.0,periodic,21,11.830610914628794,7.013888888888888,16,1.1406838893890381e-05,0.875
medium,3,1.0,periodic,22,14.896728287699409,7.705263157894737,33,1.8808990716934204e-05,0.8
medium,3,1.0,periodic,23,13.431175772777998,7.604575163398692,32,1.6242886583010357e-05,0.8333333333333334
medium,3,1.0,periodic,24,14.905014667414036,7.991593567251461,35,1.642170051733653e-05,0.8333333333333334
medium,3,1.0,periodic,25,12.553365832360317,6.6232492997198875,16,1.2646296194621495e-05,0.8571428571428571
medium,3,1.0,periodic,26,9.601117121017124,5.385802469135802,17,9.181184901131524e-06,0.8888888888888888
medium,3,1.0,periodic,27,10.171749656918756,8.119444444444445,13,1.0874536302354601e-05,0.8888888888888888
medium,3,1.0,periodic,28,8.585964374252432,4.868939883645766,28,1.1578202247619629e-05,0.8571428571428571
medium,3,1.0,periodic,29,9.45097152174076,6.694444444444444,10,1.4892468849817911e-05,0.8333333333333334
medium,3,1.0,periodic,30,11.930644772029144,6.5,17,1.1742580682039261e-05,0.875
medium,3,1.0,periodic,31,15.150046380834407,6.5058823529411764,33,1.9191578030586242e-05,0.8
medium,3,1.0,periodic,32,11.401899909670947,5.884135472370766,30,1.6270374709909614e-05,0.8181818181818182
medium,3,1.0,periodic,33,10.26436375255363,5.943287037037036,16,1.0351339975992838e-05,0.8888888888888888
medium,3,1.0,periodic,34,12.901663128283717,7.6805555555555545,15,1.6997257868448894e-05,0.8333333333333334
medium,3,1.0,periodic,35,11.014725927904335,8.181481481481482,15,1.0687443945142957e-05,0.8888888888888888
medium,3,1.0,periodic,36,11.590851314503936,8.343537414965986,13,1.4421663114002772e-05,0.8571428571428571
medium,3,1.0,periodic,37,9.515539778036866,5.708371040723981,25,1.2996105047372672e-05,0.8461538461538461
medium,3,1.0,periodic,38,13.442418495435646,8.154152046783626,40,1.869450012842814e-05,0.8
medium,3,1.0,periodic,39,10.447050959800473,6.666666666666667,12,1.4566505948702494e-05,0.8333333333333334
medium,3,1.0,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,5.963610278235542e-05,1.0
medium,3,1.0,event_triggered_no_stability,21,7.048611111111111,7.048611111111111,0,0.07855982426553965,1.0
medium,3,1.0,event_triggered_no_stability,22,7.066666666666667,7.066666666666667,0,6.220489740371704e-05,1.0
medium,3,1.0,event_triggered_no_stability,23,7.020833333333333,7.020833333333333,0,5.730955551067988e-05,1.0
medium,3,1.0,event_triggered_no_stability,24,7.076388888888888,7.076388888888888,0,0.0535718584433198,1.0
medium,3,1.0,event_triggered_no_stability,25,7.095238095238095,7.095238095238095,0,6.05647053037371e-05,1.0
medium,3,1.0,event_triggered_no_stability,26,7.061728395061729,7.061728395061729,0,5.975945128334893e-05,1.0
medium,3,1.0,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,5.7635207970937095e-05,1.0
medium,3,1.0,event_triggered_no_stability,28,7.053571428571429,7.053571428571429,0,0.04798885275210653,1.0
medium,3,1.0,event_triggered_no_stability,29,7.027777777777778,7.027777777777778,0,6.5102552374204e-05,1.0
medium,3,1.0,event_triggered_no_stability,30,7.0,7.0,0,6.1065424233675e-05,1.0
medium,3,1.0,event_triggered_no_stability,31,7.066666666666667,7.066666666666667,0,0.06359956227242947,1.0
medium,3,1.0,event_triggered_no_stability,32,7.126262626262626,7.126262626262626,0,0.11927058547735214,1.0
medium,3,1.0,event_triggered_no_stability,33,7.052469135802468,7.052469135802468,0,0.14456740187274086,1.0
medium,3,1.0,event_triggered_no_stability,34,7.013888888888888,7.013888888888888,0,6.639212369918823e-05,1.0
